Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
2224741370,-4.8429278,-50.21195395,-42.0801784,74.89503555,-9.832494332,98.28474753,-30.97920186,149.4192444,
2227742371,-4.864598238,-50.78892235,-41.67955432,73.24745839,-9.868624628,97.31669532,-31.03433501,150.5080842,
2230743371,-4.865684345,-51.42109201,-41.77272725,72.31357474,-9.884128399,96.22821974,-31.16607649,150.9086119,
2233744372,-4.879925407,-52.08767271,-41.49790251,72.05621648,-9.91338701,95.12872901,-31.30789417,151.0560482,
2236745372,-4.880126288,-52.72788031,-41.40643911,70.43224361,-9.934285473,94.07668739,-31.48446997,151.2673942,
2239746373,-4.872609442,-53.36822114,-41.21285026,68.70432093,-9.953627024,92.92966321,-31.60674932,150.9111388,
2242747373,-4.871337478,-54.02180229,-41.17912495,67.96547673,-9.981357723,91.82455045,-31.77685101,151.3435738,
2245748374,-4.866836506,-54.66512079,-40.94960482,66.14098038,-10.01013973,90.7463963,-32.06962997,150.4663085,
2248749374,-4.851810193,-55.33199363,-40.86446946,65.59282243,-10.02631992,89.64863945,-32.09008495,149.8589805,
2251750375,-4.826404361,-55.92174541,-40.93323368,62.97291413,-10.04802616,88.67220231,-32.28942082,149.5175191,
2254751375,-4.818068454,-56.55317179,-40.80127508,61.09978973,-10.07806424,87.72415957,-32.50133208,148.0495628,
2257752376,-4.78400069,-57.16752718,-40.78959871,58.10993422,-10.09217383,86.7181668,-32.55196375,146.9304044,
2260753376,-4.751247808,-57.62586115,-40.86293708,56.78356993,-10.12577343,85.75729296,-32.64633958,145.6050298,
2263754377,-4.718371149,-58.13858404,-41.05321482,55.38583307,-10.14678495,84.86052171,-32.61712382,144.43673,
2266755377,-4.684904138,-58.63365883,-41.21716791,52.79901972,-10.1708907,83.93677805,-32.70123291,142.9954756,
2269756378,-4.64045534,-59.06368826,-41.36826102,50.20548171,-10.18520282,83.01565877,-32.61474942,142.0091276,
2272757378,-4.609562864,-59.49222725,-41.50171696,50.14924611,-10.20685619,82.20516277,-32.5463835,140.0882245,
2275758379,-4.584502737,-59.92771591,-41.55275796,48.93387271,-10.22930745,81.23843871,-32.40184069,138.928021,
2278759379,-4.557693012,-60.27170854,-41.84801333,48.60123983,-10.25029002,80.35634568,-32.26587684,137.6201663,
2281760380,-4.537470754,-60.60364918,-41.92038466,46.96604712,-10.28238047,79.54133956,-32.08431856,135.8872733,
2284761380,-4.522367781,-60.90607636,-42.12837157,46.21962718,-10.30400175,78.60747583,-31.46830628,135.0193199,
2287762381,-4.506528687,-61.21329948,-42.15485802,46.07749131,-10.31986845,77.73113672,-31.30746919,135.5958176,
2290763381,-4.49911412,-61.57168174,-42.51217086,46.01281728,-10.33399946,76.82419802,-31.20831704,136.1303491,
2293764382,-4.488282345,-61.89181354,-42.48559379,47.51929885,-10.34974912,75.94081673,-31.04625261,136.160549,
2296765382,-4.498535989,-62.32987799,-42.66428005,47.41865547,-10.36548648,74.94446227,-30.92312856,136.6940245,
2299766383,-4.507868121,-62.56775156,-42.59205569,47.96091765,-10.39112389,74.08732824,-30.78358384,136.9205219,
2302767383,-4.503007769,-62.92277123,-42.34011454,47.8329167,-10.40613327,73.29329996,-30.69952437,137.9920113,
2305768384,-4.499650291,-63.36225464,-42.58141107,47.97016963,-10.43021906,72.32321273,-30.537792,139.0034336,
2308769384,-4.519433361,-63.74073166,-42.4069661,47.40427897,-10.45903674,71.3947298,-30.49441741,139.8417209,
2311770385,-4.528444434,-64.18682585,-42.24137852,48.2016564,-10.47768009,70.42222999,-30.45525977,140.646888,
2314771385,-4.546302098,-64.71359579,-42.20244231,46.12062764,-10.4991424,69.41874262,-30.43310557,141.8227355,
2317772386,-4.552858458,-65.21364467,-41.9946133,48.70881636,-10.53840418,68.44835849,-30.42683595,142.947503,
2320773386,-4.558856343,-65.73661431,-41.92583845,47.01365963,-10.55914069,67.47182245,-30.50652053,144.2494547,
2323774387,-4.571293247,-66.20688017,-41.82947787,45.64439401,-10.57570291,66.46385024,-30.47929778,144.6443016,
2326775387,-4.581982607,-66.75596453,-41.50778029,44.66493274,-10.61216746,65.36406219,-30.59522997,145.7733374,
2329776388,-4.574664723,-67.268249,-41.32211395,43.68115132,-10.63267183,64.32524503,-30.59061532,145.7266102,
2332777388,-4.5851671,-67.83142996,-41.21369799,44.2409283,-10.64790126,63.25503832,-30.83540419,147.6011576,
2335778389,-4.585521944,-68.36766551,-41.09209723,41.67291177,-10.6701879,62.17887763,-30.9681327,147.7428558,
2338779389,-4.585471709,-68.95767083,-41.16439371,40.12162502,-10.68806539,61.11833437,-31.18190079,148.2720791,
2341780390,-4.580458021,-69.52117162,-40.9255859,38.72985232,-10.70893598,60.08313552,-31.35312256,148.172617,
2344781390,-4.585366159,-70.19997819,-40.98543466,35.976971,-10.7251467,58.96592924,-31.6280134,148.2604138,
2347782391,-4.567238198,-70.77290417,-40.9945234,33.14638818,-10.74344925,58.05608813,-31.78600813,148.2015154,
2350783391,-4.539710754,-71.26838995,-41.00902769,31.88776952,-10.76777994,57.14536398,-31.99314695,147.340289,
2353784392,-4.52330488,-71.78907685,-40.99106181,29.95676571,-10.79669272,56.07183028,-32.26795361,146.924734,
2356785392,-4.482027083,-72.2860911,-40.83032981,27.57109778,-10.82323057,55.17365144,-32.42820403,145.9661637,
2359786393,-4.449556122,-72.75263605,-41.1015441,25.28798593,-10.8496823,54.19195867,-32.59167384,144.5743836,
2362787393,-4.426282237,-73.19156612,-41.13212791,22.94301732,-10.87107394,53.28750909,-32.77458936,142.6039245,
2365788394,-4.392072861,-73.59086527,-41.29300486,21.93871613,-10.90167148,52.30213311,-32.8038935,141.4178513,
2368789394,-4.360907468,-74.02615441,-41.44046745,19.57586524,-10.90861462,51.44486717,-32.80595368,140.1709698,
2371790395,-4.333717239,-74.31140547,-41.70302186,19.02744508,-10.93865459,50.5278432,-32.71039462,138.5045718,
2374791395,-4.300793481,-74.59717209,-41.87572814,19.26774287,-10.95218121,49.67191412,-32.74683266,136.3284131,
2377792396,-4.279817086,-74.86933847,-42.27381168,17.90581391,-10.95947358,48.77545924,-32.65572272,135.1891613,
2380793396,-4.26895948,-75.03492091,-42.30175364,16.70646112,-11.00032195,47.87374024,-32.49254637,134.0218268,
2383794397,-4.249286302,-75.25417959,-42.36883611,17.12523246,-11.00753789,47.13996238,-32.23111943,133.4715394,
2386795397,-4.245176397,-75.54403655,-42.56215413,17.7016154,-11.02495645,46.22529881,-31.96868618,133.0225003,
2389796398,-4.226523282,-75.79359518,-42.60581297,16.6194556,-11.03261025,45.41170188,-31.44193395,132.4513096,
2392797398,-4.233937648,-76.04636172,-42.86963659,18.49566513,-11.04616542,44.53077658,-31.15908166,131.3114361,
2395798399,-4.235003399,-76.26451302,-42.76219908,19.83067643,-11.0641791,43.69234789,-31.01662119,131.7204819,
2398799399,-4.245050303,-76.52776676,-42.69603219,19.22292261,-11.08626232,42.77754841,-30.90676266,132.008226,
2401800400,-4.264076491,-76.87168717,-42.63144593,20.18803521,-11.11194202,41.83719561,-30.76129054,133.1874247,
2404801400,-4.269549515,-77.25641608,-42.77318508,19.94641524,-11.1301462,40.95796045,-30.62249848,133.6695955,
2407802401,-4.300019489,-77.49464937,-42.57159797,20.22670748,-11.15112735,40.02311716,-30.50620647,134.1985788,
2410803401,-4.309209315,-77.8575512,-42.47550473,21.76479731,-11.1778311,39.12963112,-30.45706803,135.5469594,
2413804402,-4.327843323,-78.3638556,-42.13899509,19.46245392,-11.19722249,38.14389593,-30.33881069,136.4600951,
2416805402,-4.349955078,-78.80175929,-42.06223297,19.55018179,-11.21893233,37.12643123,-30.22739196,137.8567758,
2419806403,-4.357869031,-79.2593463,-42.0569393,18.4963627,-11.24294937,36.28066215,-30.17491199,139.2158256,
2422807403,-4.37908869,-79.71807581,-41.7618701,18.37038367,-11.2543276,35.20789535,-30.27370087,140.5512114,
2425808404,-4.393332788,-80.20703775,-41.47636072,17.40009144,-11.27521202,34.265768,-30.23314778,141.9084709,
2428809404,-4.402782583,-80.78753914,-41.27724546,15.55618959,-11.28912534,33.15148198,-30.41467676,143.3056455,
2431810405,-4.401399021,-81.29138634,-41.14189622,14.05181957,-11.32075547,32.15050286,-30.43693588,144.0967364,
2434811405,-4.405842476,-81.80153593,-41.14135908,13.20209511,-11.33500607,31.13867506,-30.68318453,145.9034426,
2437812406,-4.401044452,-82.3469223,-41.00150539,12.36570619,-11.34903533,30.16238283,-30.80151338,146.7496618,
2440813406,-4.3966129,-82.89505736,-40.79355784,9.847428817,-11.37862406,29.12418599,-30.98229013,147.4416093,
2443814407,-4.379716997,-83.45388117,-40.75677558,7.838562749,-11.39588471,28.08651121,-31.21733676,148.1713639,
2446815407,-4.358723514,-83.99834672,-40.98268116,5.768234553,-11.41227929,27.11425361,-31.42987194,148.7280323,
2449816408,-4.330609286,-84.51147117,-40.77760372,3.269251887,-11.44553699,26.06223288,-31.67542239,148.5062059,
2452817408,-4.316544993,-85.00764023,-40.86037723,1.041463861,-11.46734363,25.06182603,-31.91581784,148.3139671,
2455818409,-4.283203696,-85.46801815,-40.97239083,-0.8283461467,-11.48689092,24.0158834,-32.21124339,148.1638981,
2458819409,-4.262452521,-85.84347476,-41.2119956,-3.314194509,-11.52178125,23.11190828,-32.45273107,147.2228315,
2461820410,-4.234257892,-86.30045381,-41.14189871,-5.335741384,-11.5465411,22.05371216,-32.66739179,146.6744383,
2464821410,-4.204385869,-86.67150684,-41.41943167,-6.756908635,-11.57407082,21.0953408,-32.92528782,145.2045451,
2467822411,-4.176039816,-86.90410581,-41.59216637,-8.001664499,-11.59164616,20.27648082,-32.89288068,143.8747352,
2470823411,-4.148575136,-87.23426769,-41.88913467,-9.456971317,-11.61246036,19.41065228,-33.11571111,141.7064303,
2473824412,-4.132979741,-87.45759635,-41.8784589,-9.767288621,-11.61759383,18.53062666,-33.19729324,140.3858378,
2476825412,-4.101452683,-87.67814309,-42.28246711,-10.89587861,-11.6337628,17.62644403,-33.02207848,138.4069464,
2479826413,-4.0838385,-87.81431518,-42.36928906,-10.68528697,-11.65860798,16.83721866,-33.0361825,136.881639,
2482827413,-4.069326027,-88.00708834,-42.5672072,-9.470840929,-11.66700059,15.99733379,-32.77797835,135.1636382,
2485828414,-4.077855057,-88.24572178,-42.69634258,-10.74132452,-11.68379036,15.18423346,-32.54178025,134.2141584,
2488829414,-4.071930835,-88.44221134,-42.64925159,-9.943872127,-11.69063708,14.30993267,-32.2551647,133.4265513,
2491830415,-4.072533126,-88.64862609,-42.64003499,-8.344593644,-11.71090854,13.50812923,-31.92743353,132.5432176,
2494831415,-4.08154855,-88.8395288,-42.58294731,-8.005983693,-11.72453166,12.61281187,-31.5302201,131.4204211,
2497832416,-4.080018688,-89.02915754,-42.58785357,-9.158025064,-11.74170224,11.69950336,-31.34475878,131.4172131,
2500833416,-4.094941116,-89.26700386,-42.49671767,-9.551121628,-11.76047974,10.85848081,-31.13062998,132.0247316,
2503834417,-4.124677809,-89.6151567,-42.28194783,-7.83088696,-11.78442386,10.00010939,-30.88716864,132.9307509,
2506835417,-4.1373735,-89.87628719,-42.41055246,-7.90459706,-11.80549526,9.106765679,-30.67548012,133.519165,
2509836418,-4.157312439,-90.25089703,-42.07794493,-8.362683424,-11.81608161,8.138810671,-30.52319135,134.2479056,
2512837418,-4.185314432,-90.61854617,-42.11674533,-8.092943764,-11.84760184,7.266536936,-30.42256948,135.7554193,
2515838419,-4.199143272,-90.97604051,-41.78717446,-7.787957292,-11.84860344,6.30417636,-30.2045462,137.176657,
2518839419,-4.222754795,-91.44784882,-41.54287218,-9.710331696,-11.87405689,5.310613239,-30.14823412,138.3735976,
2521840420,-4.227051664,-92.00183844,-41.49271799,-11.42655109,-11.8799114,4.408088141,-30.01026583,140.1680902,
2524841420,-4.241684434,-92.43643263,-41.31823397,-11.57547319,-11.89333199,3.395276812,-30.06922397,142.3580144,
2527842421,-4.246957372,-92.97423486,-41.02522999,-12.08872468,-11.9003228,2.349072735,-30.06298254,143.956769,
2530843421,-4.24767223,-93.42711236,-40.925909,-14.27703421,-11.9257961,1.354836434,-30.09613702,145.4522833,
2533844422,-4.252469483,-93.94246079,-40.82751767,-16.74124135,-11.95224363,0.351046905,-30.20428171,147.4936192,
2536845422,-4.236874576,-94.48031882,-40.66063275,-17.68524557,-11.95654628,-0.660990838,-30.22920768,148.8542145,
2539846423,-4.221082053,-94.93837489,-40.82648097,-21.35772963,-11.97734336,-1.669439226,-30.41186316,151.1097789,
2542847423,-4.20671163,-95.48669332,-40.59132136,-21.53914157,-12.00167992,-2.701204804,-30.68311391,152.7418527,
2545848424,-4.200426298,-95.95702974,-40.67289716,-23.87523312,-12.02558828,-3.70142889,-30.82290753,154.2299753,
2548849424,-4.179745413,-96.35356475,-40.65953257,-26.21605785,-12.04857233,-4.783433423,-31.17824673,154.7107634,
2551850425,-4.156849547,-96.80967269,-40.62370381,-28.32019319,-12.06717166,-5.7506426,-31.3671383,155.8867901,
2554851425,-4.135220721,-97.20475447,-40.88625723,-29.71960212,-12.1031591,-6.766619818,-31.74608817,156.9335471,
2557852426,-4.119278818,-97.56207454,-40.93436057,-32.82733015,-12.11732532,-7.805258168,-32.10579534,157.2084529,
2560853426,-4.085781007,-97.86711284,-41.32402277,-33.7654948,-12.14812588,-8.698674698,-32.54164403,156.9053328,
2563854427,-4.061723717,-98.1778883,-41.4431053,-36.41449193,-12.16719007,-9.663250369,-32.82938868,157.0442124,
2566855427,-4.031729393,-98.40738791,-41.53915144,-37.49307385,-12.18046954,-10.51907949,-33.27212167,156.0189597,
2569856428,-4.015389823,-98.62479467,-41.79311798,-38.21863933,-12.19949857,-11.46519779,-33.55184042,154.4467456,
2572857428,-3.990777179,-98.83730408,-42.09737887,-38.07058567,-12.22426627,-12.23324333,-33.7906587,153.2283581,
2575858429,-3.982742976,-98.93626253,-42.02327079,-39.1677731,-12.24045034,-13.08389823,-33.99323387,150.0326061,
2578859429,-3.968947775,-99.05868383,-42.15565577,-37.97396047,-12.2647881,-13.893605,-34.21245255,147.4885743,
2581860430,-3.946281699,-99.17504977,-42.57795601,-40.43823951,-12.26448791,-14.67987897,-34.22621901,144.2638544,
2584861430,-3.968638417,-99.36675274,-42.66307287,-40.03664605,-12.29713007,-15.53312234,-34.13093288,141.8025724,
2587862431,-3.962746471,-99.48940494,-42.74647873,-37.84873364,-12.30627228,-16.29172806,-34.0979603,138.8201135,
2590863431,-3.961624475,-99.65806988,-42.53957233,-36.4206279,-12.32161843,-17.16204412,-33.82689555,136.8561619,
2593864432,-3.977218875,-99.68891086,-42.51273472,-37.07340771,-12.3320464,-17.88117633,-33.41350795,135.7191094,
2596865432,-3.986614593,-99.96119126,-42.64901876,-36.0941837,-12.36000382,-18.82582939,-32.92115301,134.3871024,
2599866433,-4.005247218,-100.1431458,-42.34843534,-35.39239486,-12.37103575,-19.62151613,-32.44349049,133.4351422,
2602867433,-4.027792882,-100.4126752,-42.35617076,-34.20389062,-12.37943437,-20.53203919,-32.06488447,132.2417242,
2605868434,-4.053165416,-100.6336224,-42.05680557,-35.84643146,-12.37668399,-21.41722242,-31.67550202,131.9897128,
2608869434,-4.072111889,-101.0601321,-42.06115851,-35.80602034,-12.39576356,-22.44353516,-31.32506815,132.896167,
2611870435,-4.094243396,-101.4167804,-41.8457075,-35.96538529,-12.40753619,-23.30432281,-31.05919788,133.5377805,
2614871435,-4.119214913,-101.7725682,-41.47427829,-35.74331953,-12.4105033,-24.20951125,-30.76746326,134.8945213,
2617872436,-4.140392934,-102.2397637,-41.40917052,-37.03525867,-12.42034527,-25.19977737,-30.4894126,136.3355192,
2620873436,-4.155595345,-102.7337501,-41.26780467,-39.39167822,-12.42165402,-26.15497094,-30.27711939,137.5016813,
2623874437,-4.155166875,-103.2431457,-41.11448396,-39.04719351,-12.42841983,-27.10382754,-30.07582363,138.6701822,
2626875437,-4.165813602,-103.6839628,-40.84571983,-40.80512836,-12.43967817,-28.06521179,-29.96722865,141.2063925,
2629876438,-4.173227628,-104.1600906,-40.80222968,-42.26731229,-12.47053063,-28.99843487,-29.88925398,143.0060906,
2632877438,-4.149896669,-104.6779383,-40.6433485,-45.70479963,-12.46327918,-30.05940191,-29.82159793,145.1337783,
2635878439,-4.142204074,-105.2003927,-40.43364298,-46.75754816,-12.47255998,-31.12672245,-29.78434809,146.9477993,
2638879439,-4.133615282,-105.6899984,-40.58353893,-48.74935378,-12.49686473,-32.14690446,-29.84593395,149.3595929,
2641880440,-4.136639504,-105.9824878,-40.39847362,-51.75856111,-12.52739986,-33.06022367,-29.84042434,151.1649677,
2644881440,-4.115126567,-106.3181776,-40.33260197,-51.80702998,-12.53516554,-33.99601521,-30.00655014,153.1231598,
2647882441,-4.11485814,-106.8411028,-40.45204661,-55.11733761,-12.56392631,-35.18695528,-29.9866938,155.6670413,
2650883441,-4.084004628,-107.1897205,-40.61011946,-58.59144958,-12.59206975,-36.1993132,-30.23318461,156.4940479,
2653884442,-4.07098737,-107.4497708,-40.81700006,-60.45390826,-12.60768643,-37.13685272,-30.46147437,158.8880356,
2656885442,-4.057328246,-107.7803961,-41.04796687,-61.67061686,-12.64333399,-38.0970243,-30.63508872,159.8303282,
2659886443,-4.024077891,-108.0576718,-41.31412137,-63.35109381,-12.65456126,-39.08663673,-30.9589042,160.8910728,
2662887443,-4.011751168,-108.1951173,-41.33906223,-64.0212474,-12.68557975,-39.96053794,-31.2426682,161.6695537,
2665888444,-3.987186571,-108.382002,-41.73156316,-66.31041764,-12.68374215,-40.87815631,-31.61354124,162.9279491,
2668889444,-3.9682514,-108.4716924,-41.7517078,-65.83251519,-12.71388921,-41.7350392,-31.82012805,162.7139241,
2671890445,-3.971540256,-108.5438523,-42.11980648,-67.90211239,-12.74196124,-42.53783587,-32.28781663,161.8516865,
2674891445,-3.950562778,-108.7665141,-42.10613382,-65.55179081,-12.75597845,-43.42476891,-32.6542937,161.1268551,
2677892446,-3.957720417,-108.8061932,-42.53821181,-67.17623323,-12.78145052,-44.16656036,-32.9612724,159.8224662,
2680893446,-3.952001055,-108.8823271,-42.16577202,-65.71012504,-12.79140368,-44.9013067,-33.14085933,157.9969625,
2683894447,-3.973295473,-109.0808481,-42.44374038,-64.46062363,-12.81760694,-45.89194487,-33.32305598,155.3375084,
2686895447,-3.976923584,-109.1127953,-42.6109862,-65.28214101,-12.82437925,-46.68423411,-33.53179998,152.8577289,
2689896448,-3.987698859,-109.2530625,-42.7050444,-65.44426402,-12.82758654,-47.58456698,-33.4558273,149.490815,
2692897448,-4.013022646,-109.4706401,-42.43172222,-62.49529339,-12.83428333,-48.43461644,-33.25890501,147.1708949,
2695898449,-4.01718081,-109.5600569,-42.4920343,-63.26755657,-12.83314523,-49.32123992,-33.12958323,144.3004691,
2698899449,-4.04531673,-109.7773827,-42.22049122,-63.7489986,-12.83727244,-50.08357743,-32.86815886,141.663463,
2701900450,-4.071681947,-109.983957,-42.12069067,-63.06685952,-12.83342135,-51.00513153,-32.47260318,139.9372513,
2704901450,-4.093400607,-110.2244868,-42.0337509,-62.46239804,-12.83073201,-51.84755022,-32.12366931,138.704763,
2707902451,-4.112003632,-110.5887435,-41.65894116,-62.19831001,-12.82060872,-52.66017353,-31.71013699,137.3185865,
2710903451,-4.148313848,-111.0043243,-41.54524168,-62.83439993,-12.83638933,-53.53428886,-31.27381463,137.2563765,
2713904452,-4.166519377,-111.3869254,-41.69399874,-63.84516594,-12.84257173,-54.49119871,-30.79780952,137.1143672,
2716905452,-4.176173265,-111.784416,-41.10164941,-66.71264616,-12.84652473,-55.5144658,-30.46730552,137.5739857,
